magnitude_homerange,month_pld,class
-1,2,1
-1,1,4
-1,2,1
-3,2,1
-2,1,4
2,2,6
0,2,1
-3,1,4
-6,2,7
-5,2,7
-4,1,4
-4,2,7
-2,2,1
0,2,1
-2,2,1
-1,2,1
-3,1,4
-3,1,4
0,2,1
-1,2,1
5,2,6
0,2,1
-3,3,3
-3,2,1
-2,3,3
0,2,1
-3,2,1
-1,2,1
-5,2,7
-2,2,1
-2,2,1
-2,1,4
-3,2,1
-2,3,3
-6,2,7
0,2,1
1,2,1
-3,2,1
-1,2,1
-3,2,1
-1,2,1
-2,2,1
-1,2,1
0,2,1
4,1,2
4,2,6
-1,2,1
-1,2,1
1,2,1
-3,2,1
-1,2,1
-1,1,4
-1,5,5
7,2,6
-2,2,1
-1,2,1
-2,1,4
-2,2,1
-1,2,1
0,2,1
-1,1,4
-2,2,1
4,2,6
-1,2,1
-3,1,4
-2,2,1
-1,2,1
-2,1,4
-2,2,1
-2,2,1
0,2,1
-2,2,1
-3,2,1
-2,1,4
-1,1,4
-3,2,1
-3,2,1
-2,1,4
-1,2,1
-1,2,1
-3,2,1
-3,2,1
-1,3,3
3,2,6
-1,2,1
-2,2,1
-3,2,1
-3,2,1
-1,2,1
-2,1,4
-1,1,4
-3,2,1
-2,2,1
-3,2,1
-1,2,1
-2,2,1
-1,2,1
-1,2,1
-2,2,1
-2,2,1
-3,2,1
-2,2,1
-2,2,1
-1,1,4
-3,2,1
-2,2,1
-2,2,1
-1,1,4
-1,1,4
-1,2,1
-1,2,1
-1,2,1
-2,1,4
-2,2,1
-3,2,1
3,2,6
-2,2,1
-4,2,7
-3,2,1
-2,2,1
-1,2,1
-1,2,1
-1,2,1
-1,2,1
-2,1,4
-3,2,1
-2,2,1
-1,2,1
-1,2,1
-1,2,1
-1,2,1
-2,1,4
-2,2,1
-1,2,1
-4,2,7
-2,2,1
-2,1,4
-2,2,1
-3,2,1
-3,2,1
-2,2,1
-2,2,1
-1,2,1
-2,2,1
-1,1,4
-2,2,1
-1,2,1
-1,2,1
-1,2,1
-1,2,1
-1,2,1
-1,2,1
-1,2,1
-3,2,1
-2,2,1
-2,6,5
-4,2,7
-3,2,1
-2,2,1
-1,2,1
-1,2,1
-2,2,1
-3,2,1
-2,1,4
-1,1,4
3,2,6
-1,3,3
-2,1,4
-4,2,7
-2,1,4
-3,1,4
-1,2,1
-2,2,1
-2,2,1
-1,2,1
-2,1,4
-2,2,1
-2,2,1
-1,2,1
-1,2,1
-1,1,4
-2,2,1
-2,2,1
-2,2,1
-2,1,4
-2,1,4
-2,2,1
-3,2,1
-1,2,1
-2,1,4
-2,1,4
-2,2,1
-1,1,4
-1,2,1
-2,2,1
-1,2,1
-1,1,4
-3,2,1
-3,2,1
-1,2,1
-2,2,1
-1,1,4
-3,2,1
-3,2,1
0,2,1
-2,2,1
-2,2,1
-1,2,1
-2,1,4
-1,2,1
-3,2,1
-3,2,1
-3,2,1
-3,2,1
-3,2,1
-3,3,3
-2,3,3
-1,2,1
-2,2,1
-1,1,4
-1,2,1
-2,2,1
-1,2,1
-3,2,1
-2,2,1
-2,2,1
-2,2,1
-3,2,1
-2,2,1
-2,2,1
-4,2,7
-4,2,7
0,2,1
-1,1,4
-1,1,4
-2,2,1
-2,2,1
-4,2,7
-1,2,1
-2,2,1
0,2,1
-3,2,1
-2,2,1
-1,2,1
-2,2,1
-2,2,1
-4,2,7
-4,2,7
-3,2,1
-3,2,1
-2,3,3
-2,2,1
0,2,1
-4,2,7
0,2,1
-2,1,4
-2,2,1
-1,2,1
-2,2,1
-1,2,1
-4,2,7
-2,2,1
-3,2,1
-2,2,1
-2,2,1
0,2,1
-2,1,4
-2,2,1
-2,2,1
-1,2,1
-2,2,1
-2,2,1
-1,2,1
-2,2,1
-3,2,1
-1,2,1
-2,2,1
-2,1,4
4,2,6
0,2,1
-2,2,1
0,2,1
4,2,6
-2,2,1
3,1,2
-3,2,1
-2,2,1
3,2,6
-1,2,1
-2,2,1
-3,1,4
-1,2,1
-1,2,1
-3,2,1
0,2,1
-2,2,1
-2,2,1
-1,2,1
-2,2,1
-2,2,1
-2,2,1
-2,1,4
-2,1,4
-1,2,1
-2,2,1
-1,1,4
-2,1,4
-2,1,4
-1,2,1
-2,2,1
-1,2,1
-2,2,1
-2,1,4
-1,2,1
-2,2,1
-2,2,1
-1,2,1
-2,2,1
0,2,1
-2,1,4
-1,2,1
-2,1,4
-1,1,4
-1,2,1
-2,1,4
0,2,1
-1,2,1
-2,2,1
-2,2,1
-1,2,1
-2,2,1
-1,1,4
-2,2,1
-1,2,1
-1,2,1
-1,2,1
-1,2,1
-2,2,1
-2,5,5
-1,2,1
0,2,1
-1,5,5
-3,2,1
-3,2,1
-2,1,4
-2,1,4
-1,2,1
-2,2,1
-2,2,1
-2,2,1
-1,3,3
-2,2,1
-1,2,1
-2,2,1
-2,3,3
-2,1,4
-3,2,1
-2,1,4
-1,2,1
-1,1,4
-1,2,1
-1,2,1
-1,3,3
-2,3,3
-1,2,1
-1,2,1
-2,2,1
-2,2,1
-1,2,1
0,2,1
-1,2,1
-1,2,1
-4,2,7
-2,2,1
-2,2,1
-1,2,1
-2,2,1
-1,2,1
-3,2,1
-3,3,3
-3,2,1
-4,2,7
-2,1,4
-1,2,1
-1,3,3
-1,2,1
-1,1,4
-1,2,1
-1,2,1
-3,2,1
-2,2,1
-1,1,4
-2,2,1
-3,2,1
-1,2,1
-3,1,4
-2,2,1
-2,2,1
-1,1,4
-1,2,1
-1,2,1
-2,2,1
-2,2,1
-2,4,5
-2,2,1
-2,1,4
-1,2,1
-2,2,1
-2,2,1
-2,2,1
-2,2,1
-4,2,7
