species,family,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,Class,iucn_category,pred_50,pred_05,pred_95,pred_25,pred_75,observed_homerange,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,class3,spec_code,genus,subfamily,order,class_taxon,super_class,ocean,basin,food_i,food_mode,temp_min,temp_max,climate,body_shape_i,temp_cons,sp_richness,comments,circadian,dev_place,longevity_wild,temp_preferred,fecundity_mean,oxygen_cons,temp_range
Ablennes hians,Belonidae,10402500,habitat_coastal,reef-associated,140,NA,38.098345310676514,0.5809176178,4.481651192263376,Actinopteri,LC,0.02941013280078468,0.02941013280078468,220.62499999999991,0.0013065,8.5,NA,0.1687127128158369,29.974058288888887,NA,0.1687127128158369,29.974058288888887,-1,1,5,5: mid/low,5,972,Ablennes,NA,Beloniformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,nekton,specialist,NA,NA,tropical,elongated,NA,47,NA,NA,planktonic,NA,27,14365,NA,4
Acanthistius brasilianus,Serranidae,772500,habitat_benthic,benthopelagic,60,NA,43325.50972401451,0.3928226144,4.024033319225632,Actinopteri,DD,0.04451614999999999,0.04451614999999999,4.17,0.00334810394103886,0.4690694392574911,NA,0.0914396997551918,53.1847708023809,NA,0.0914396997551918,53.1847708023809,-2,2,2,2: mid-low/mid-low,2,351,Acanthistius,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,planktonic,22.833333333333332,15,1913,231.83333333333334,5
Acanthocybium solandri,Scombridae,193442500,pelagic oceanic,pelagic oceanic,250,NA,23280.69490597547,0.5226842261,4.26,Actinopteri,LC,24.632494545075147,24.632494545075147,537466.5429127541,5.55,91381.99999999996,NA,390.192952123765,42.09190100634919,NA,390.192952123765,42.09190100634919,2,2,3,3: high/mid-low,3,89,Acanthocybium,Scombrinae,Scombriformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"nekton, plants, zoobenthos",generalist,NA,NA,tropical,elongated,NA,54,NA,NA,planktonic,12.223809560139975,27,1146395,524.3454545454546,12.873333295186367
Acanthopagrus berda,Sparidae,6690000,habitat_coastal,demersal,90,NA,141.20340086105253,0.5477488469,3.547737165655735,Actinopteri,LC,0.21833765948249895,0.21833765948249895,8.5,0.02260201706203895,0.4193772781428161,NA,0.1228902722388476,30.20546959682537,NA,0.1228902722388476,30.20546959682537,-1,2,4,4: mid-high/mid-low,4,5526,Acanthopagrus,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Indian Ocean",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,short and / or deep,NA,162,NA,NA,planktonic,14,26,1811434,239.69478043478261,8
Acanthopagrus bifasciatus,Sparidae,815000,habitat_reef,reef-associated,36.20000076293945,NA,1089.812243940583,0.4867076902,3.4450066227288945,Actinopteri,LC,0.32,0.32,0.77,0.06099180272790761,0.4193772781428161,NA,0.14317304142174803,24.71560292698412,NA,0.14317304142174803,24.71560292698412,-1,1,5,5: mid/low,5,4543,Acanthopagrus,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Indian Ocean, Mediterranean and Black Sea",Both,zoobenthos,specialist,NA,NA,tropical,fusiform / normal,NA,162,NA,NA,planktonic,19,26,1239670,239.69478043478261,8
Acanthopagrus latus,Sparidae,4432500,habitat_coastal,demersal,40,yellowfin seabream,3432.6538454980846,0.4187558853,3.8652679347023327,Actinopteri,DD,0.3026,0.3026,4.17,0.2039729896540415,0.4193772781428161,0.146,0.19719700897123013,30.96860769841268,33.7,0.146,33.7,-1,2,4,4: mid-high/mid-low,4,6356,Acanthopagrus,NA,Eupercaria/misc,Teleostei,Osteichthyes,Pacific,West,"nekton, zoobenthos",generalist,NA,NA,subtropical,short and / or deep,NA,162,NA,NA,planktonic,19,27,1811434,239.69478043478261,8
Acanthopagrus schlegelii,Sparidae,675000,habitat_coastal,demersal,50,blackhead seabream,2274.0732148467905,0.44458551,3.3049195276442473,Actinopteri,NA,0.32,0.32,0.9020794292845156,0.02941013280078468,0.4193772781428161,0.364,0.2436106960414072,29.51947320079364,NA,0.364,29.51947320079364,-1,1,5,5: mid/low,5,6531,Acanthopagrus,NA,Eupercaria/misc,Teleostei,Osteichthyes,Pacific,West,"nekton, plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,short and / or deep,24.530434782608694,162,NA,NA,planktonic,19,17,1811434,239.69478043478261,8
Acanthurus sohal,Acanthuridae,955000,habitat_reef,reef-associated,40,NA,202.6964938343385,0.5303693121,2.1468661257442747,Actinopteri,LC,0.06099180272790761,0.06099180272790761,0.77,0.02068677400745431,0.364,NA,0.07129153908895018,35.44937461825397,NA,0.07129153908895018,35.44937461825397,-2,2,2,2: mid-low/mid-low,2,4740,Acanthurus,Acanthurinae,Acanthuriformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",West,plants,specialist,24,30,tropical,short and / or deep,NA,84,NA,NA,planktonic,32.5,26,34876.5,NA,6
Acipenser transmontanus,Acipenseridae,350000,habitat_coastal,demersal,610,NA,3863.4215497305504,0.08634625958,3.25,Actinopteri,LC,0.0034,0.0034,119173.4999999999,6.039999999999998e-4,0.6311420130977999,NA,0.02408471083415713,51.78197897063491,NA,0.02408471083415713,51.78197897063491,-2,2,2,2: mid-low/mid-low,2,2594,Acipenser,Acipenserinae,Acipenseriformes,Chondrostei,Osteichthyes,Pacific,Both,"nekton, others, zoobenthos, zooplankton",generalist,0,23.2999992370605,subtropical,elongated,12.5,25,NA,NA,in close association with substrate,104,16,1374050,63.689,23.2999992370605
Aethaloperca rogaa,Serranidae,10922500,habitat_reef,reef-associated,60,NA,161.752398336464,0.3928226144,4.201476984281084,Actinopteri,LC,0.02734830890567094,0.02734830890567094,39.830000000000005,0.00123027,0.2750454507895013,NA,0.03336435632432398,29.611585277777777,NA,0.03336435632432398,29.611585277777777,-2,1,5,5: mid/low,5,6441,Aethaloperca,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,short and / or deep,NA,NA,NA,NA,in close association with substrate,22.833333333333332,27,1913,231.83333333333334,5
Albula vulpes,Albulidae,1525000,habitat_lagoon,reef-associated,104,bonefish,847.2094177679169,0.4633329042,3.73,Actinopteri,NT,0.02941013280078468,0.02941013280078468,69.37218462755803,0.00425783260401491,0.3026,0.65,0.03152271609819543,30.637625311111098,NA,0.65,30.637625311111098,-1,2,4,4: mid-high/mid-low,4,228,Albula,Albulinae,Albuliformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,20.6,13,NA,NA,planktonic,NA,26,1050000,290.5,NA
Alepes djedaba,Carangidae,8030000,habitat_reef,reef-associated,40,NA,261.8920556073081,1.017167166,3.379632578520872,Actinopteri,LC,0.19055338692839024,0.19055338692839024,69.37218462755803,0.00207545910583658,0.32,NA,0.06382618010567769,37.50322986031743,NA,0.06382618010567769,37.50322986031743,-2,2,2,2: mid-low/mid-low,2,1889,Alepes,Caranginae,Carangiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"detritus, nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,148,NA,NA,planktonic,16.11764705882353,27,594845.8571428572,6715.0254549090905,5.222222222222222
Allocyttus niger,Oreosomatidae,2897500,habitat_deep,bathypelagic,47,NA,53915.20279050776,0.06471891327,3.5664154461878876,Actinopteri,NA,0.22200604639980337,0.22200604639980337,47.26664184283557,0.02836049006615832,0.75925,NA,0.210035983121977,57.42709886666666,NA,0.210035983121977,57.42709886666666,-1,2,4,4: mid-high/mid-low,4,12962,Allocyttus,Oreosomatinae,Zeiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, plants, zoobenthos, zooplankton",generalist,NA,NA,tropical,short and / or deep,NA,10,NA,NA,in close association with substrate,100,9,33500,NA,NA
