species,genus,subfamily,family,order,class_taxon,super_class,climate,northern_lat,nrange_ns,southern_lat,srange_ns,western_lat,wrange_ew,eastern_lat,erange_ew,body_shape_i,temp_cons,sp_richness,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,food_i,dev_place,longevity_wild,temp_preferred,fecundity_max,fecundity_mean,oxygen_cons,temp_range
Ablennes hians,Ablennes,NA,Belonidae,Beloniformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,NA,47,NA,NA,10402500,habitat_coastal,reef-associated,140,NA,38.09834531,0.580917618,4.482012652,LC,0.136153315,29.97405829,NA,0.136153315,29.97405829,-1,1,4,4,nekton,planktonic,NA,27,NA,NA,NA,NA
Acanthistius brasilianus,Acanthistius,Anthiadinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,577,NA,NA,772500,habitat_benthic,benthopelagic,60,NA,43325.50972,0.392822614,4.024307256,DD,0.08495624,53.1847708,NA,0.08495624,53.1847708,-2,2,1,8,"nekton, zoobenthos",planktonic,NA,15,NA,NA,NA,NA
Acanthocybium solandri,Acanthocybium,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,NA,54,NA,NA,193442500,pelagic_oceanic,pelagic_oceanic,250,NA,23280.69491,0.522684226,4.26,LC,26979.85289,42.09190101,NA,26979.85289,42.09190101,4,2,6,2,"nekton, plants, zoobenthos",planktonic,NA,27,6000000,NA,NA,NA
Acanthopagrus berda,Acanthopagrus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,short and / or deep,NA,162,NA,NA,6690000,habitat_coastal,demersal,90,NA,141.2034009,0.547748847,3.547920007,LC,0.100096073,30.2054696,NA,0.100096073,30.2054696,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,14,26,4227500,1811434,197.78571428571428,NA
Acanthopagrus bifasciatus,Acanthopagrus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,162,NA,NA,815000,habitat_reef,reef-associated,36.20000076,NA,1089.812244,0.48670769,3.445169816,LC,0.0021762,24.71560293,NA,0.0021762,24.71560293,-3,1,4,4,zoobenthos,planktonic,19,26,4227500,1811434,197.78571428571428,NA
Acanthopagrus latus,Acanthopagrus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,short and / or deep,NA,162,0.146,7,4432500,habitat_coastal,demersal,40,yellowfin seabream,3432.653845,0.418755885,3.865511506,DD,0.042968222,30.9686077,33.7,0.146,33.7,-1,2,1,1,"nekton, zoobenthos",planktonic,19,27,4227500,1811434,197.78571428571428,NA
Acanthopagrus schlegelii,Acanthopagrus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,short and / or deep,25,162,0.364,5,675000,habitat_coastal,demersal,50,blackhead seabream,2274.073215,0.44458551,3.305055929,NA,0.053968556,29.5194732,NA,0.364,29.5194732,-1,1,4,4,"nekton, plants, zoobenthos, zooplankton",planktonic,19,17,4227500,1811434,197.78571428571428,NA
Acanthurus sohal,Acanthurus,Acanthurinae,Acanthuridae,Acanthuriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,short and / or deep,NA,84,NA,NA,955000,habitat_reef,reef-associated,40,NA,202.6964938,0.530369312,2.146781041,LC,0.021222514,35.44937462,NA,0.021222514,35.44937462,-2,2,1,8,plants,planktonic,32.666666666666664,26,NA,20908,NA,6
Acipenser transmontanus,Acipenser,Acipenserinae,Acipenseridae,Acipenseriformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,12.5,25,NA,NA,350000,habitat_coastal,demersal,610,NA,3863.42155,0.08634626,3.25,LC,0.914233201,51.78197897,NA,0.914233201,51.78197897,-1,2,1,1,"nekton, others, zoobenthos, zooplankton",in close association with substrate,104,16,2349500,975450,63.689,23.2999992370605
Aethaloperca rogaa,Aethaloperca,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,short and / or deep,NA,577,NA,NA,10922500,habitat_reef,reef-associated,60,NA,161.7523983,0.392822614,4.201784858,LC,0.034744312,29.61158528,NA,0.034744312,29.61158528,-2,1,4,4,"nekton, zoobenthos",in close association with substrate,NA,27,NA,NA,NA,NA
Albula vulpes,Albula,Albulinae,Albulidae,Albuliformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,20.6,13,0.65,32,1525000,habitat_lagoon,reef-associated,104,bonefish,847.2094178,0.463332904,3.73,NT,0.14844201,30.63762531,NA,0.65,30.63762531,-1,2,1,1,"nekton, zoobenthos",planktonic,NA,26,1700000,650000,290.5,NA
Alepes djedaba,Alepes,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,148,NA,NA,8030000,habitat_reef,reef-associated,40,NA,261.8920556,1.017167166,3.379783269,LC,0.021430749,37.50322986,NA,0.021430749,37.50322986,-2,2,1,8,"detritus, nekton, zoobenthos",planktonic,NA,27,NA,NA,NA,NA
Allocyttus niger,Allocyttus,Oreosomatinae,Oreosomatidae,Zeiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,short and / or deep,NA,10,NA,NA,2897500,habitat_deep,bathypelagic,47,NA,53915.20279,0.064718913,3.56660186,NA,0.09562125,57.42709887,NA,0.09562125,57.42709887,-2,2,1,8,"nekton, plants, zoobenthos, zooplankton",in close association with substrate,100,9,62000,28500,NA,NA
Allothunnus fallai,Allothunnus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,54,NA,NA,48347500,pelagic_oceanic,pelagic_oceanic,105,NA,451.3659255,0.596518223,3.7,LC,1.006909146,30.69430762,NA,1.006909146,30.69430762,0,2,1,1,"nekton, others, zoobenthos, zooplankton",in close association with substrate,NA,NA,NA,NA,NA,NA
Alosa fallax,Alosa,Alosinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,32,N,-5,S,23,E,40,E,fusiform / normal,NA,188,NA,NA,2272500,migratory,pelagic_neritic,60,NA,40.65587962,0.806181057,4.03,LC,0.045559756,35.56004388,NA,0.045559756,35.56004388,-2,2,1,8,"detritus, nekton, zoobenthos, zooplankton",planktonic,25,16,200000,62500,NA,22
Alosa immaculata,Alosa,Alosinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,temperate,50,N,43,N,9,E,30,E,fusiform / normal,NA,188,NA,NA,90000,migratory,pelagic_neritic,39,NA,984.1313685,0.989034626,3.98,VU,0.007079126,36.54466663,NA,0.007079126,36.54466663,-3,2,1,8,"nekton, zoobenthos",planktonic,7,13,171554.66666666666,45868.5,NA,22
Alosa pseudoharengus,Alosa,Alosinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,188,NA,NA,887500,habitat_coastal,pelagic_neritic,40,NA,24511.5196,1.842742708,3.39,LC,0.060781818,29.96572933,5.484285714,0.060781818,5.484285714,-2,1,4,4,"nekton, plants, zoobenthos, zooplankton",in close association with substrate,9,8,287279.5,127423.875,NA,22
Alosa sapidissima,Alosa,Alosinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,188,NA,NA,690000,pelagic_oceanic,pelagic_neritic,76,NA,4287.867606,1.012650669,3.48,LC,0.109367407,31.1198105,8.916666667,0.109367407,8.916666667,-1,1,4,4,"nekton, zoobenthos, zooplankton",planktonic,13,10,376408.25,152067.25,NA,22
Amblygaster sirm,Amblygaster,Dorosomatinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,188,NA,NA,9910000,habitat_coastal,reef-associated,27,NA,71364.80881,1.416628191,2.978123494,LC,0.001822796,46.50725303,NA,0.001822796,46.50725303,-3,2,1,8,"plants, zooplankton",in close association with substrate,8,NA,80340,7795,NA,NA
Ammodytes personatus,Ammodytes,NA,Ammodytidae,Perciformes/Uranoscopoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,NA,33,NA,NA,1835000,habitat_coastal,demersal,15,NA,2935070.704,0.344053886,3.1525,NA,0.001542446,49.7468625,NA,0.001542446,49.7468625,-3,2,1,8,"nekton, plants, zoobenthos, zooplankton",planktonic,3,15,13371.833333333334,NA,NA,NA
Amphichthys cryptocentrus,Amphichthys,Batrachoidinae,Batrachoididae,Batrachoidiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,83,NA,NA,972500,sedentary,reef-associated,40,NA,3263.489613,0.57223899,3.75,LC,0.015967157,28.27429759,NA,0.015967157,28.27429759,-2,1,4,4,"nekton, zoobenthos",in close association with substrate,NA,NA,NA,NA,NA,NA
Anarhichas denticulatus,Anarhichas,NA,Anarhichadidae,Perciformes/Zoarcoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,5,NA,NA,3635000,habitat_deep,benthopelagic,180,NA,25393.14083,0.100670808,4.052330035,NA,0.184868608,45.41195355,NA,0.184868608,45.41195355,-1,2,1,1,"nekton, zoobenthos, zooplankton",in close association with substrate,NA,4,35200,NA,35.3,NA
Anarhichas lupus,Anarhichas,NA,Anarhichadidae,Perciformes/Zoarcoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,5,NA,NA,1955000,habitat_coastal,demersal,150,NA,81375.50792,0.104945385,3.55,NA,0.230165491,46.24625559,NA,0.230165491,46.24625559,-1,2,1,1,"nekton, others, zoobenthos, zooplankton",in close association with substrate,NA,9,35200,NA,35.3,NA
Anchoa nasus,Anchoa,Engraulinae,Engraulidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,NA,155,NA,NA,865000,habitat_coastal,pelagic_neritic,17,NA,7225.316677,1.296884333,3.33,LC,0.001187934,45.03604219,NA,0.001187934,45.03604219,-3,2,1,8,zooplankton,planktonic,4.5,23,23858,1644,NA,NA
Anodontostoma chacunda,Anodontostoma,Dorosomatinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,188,NA,NA,8597500,habitat_coastal,pelagic_neritic,22,NA,116060.5257,1.401207267,2.931418782,LC,0.001600792,48.0516869,NA,0.001600792,48.0516869,-3,2,1,8,"detritus, plants, zoobenthos, zooplankton",in close association with substrate,NA,28,NA,NA,NA,NA
Anoplopoma fimbria,Anoplopoma,NA,Anoplopomatidae,Perciformes/Cottoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,5,2,NA,NA,2682500,deep,bathydemersal,120,NA,951557.8095,0.035406384,3.84,NA,0.128925101,68.06949429,NA,0.128925101,68.06949429,-1,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,94,9,950350,396530.75,39.06,NA
Antimora rostrata,Antimora,NA,Moridae,Gadiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,NA,108,NA,NA,222710000,deep,bathypelagic,75,NA,486.5318366,0.11723796,3.622647419,LC,2737.878572,59.05118314,NA,2737.878572,59.05118314,3,2,6,2,"nekton, others, zoobenthos, zooplankton",in close association with substrate,20,27,NA,NA,NA,NA
Aphanopus carbo,Aphanopus,Aphanopodinae,Trichiuridae,Scombriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,eel-like,NA,46,NA,NA,2627500,deep,bathypelagic,151,NA,84676.53886,0.346089063,4.463330799,NA,0.216494353,47.82132679,NA,0.216494353,47.82132679,-1,2,1,1,"nekton, zooplankton",planktonic,NA,10,NA,NA,NA,NA
Aphareus rutilans,Aphareus,Etelinae,Lutjanidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,113,NA,NA,9965000,habitat_reef,reef-associated,110,NA,1738.87445,0.312215755,4.11771652,LC,0.073070087,39.02680102,NA,0.073070087,39.02680102,-2,2,1,8,"nekton, zoobenthos",in close association with substrate,NA,27,NA,NA,NA,NA
Aphia minuta,Aphia,Gobiinae,Gobiidae,Gobiiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,1983,NA,NA,2717500,habitat_coastal,pelagic_neritic,7.900000095,NA,40.81806963,1.70140334,3.174282949,NA,0.001071937,36.33979585,NA,0.001071937,36.33979585,-3,2,1,8,"zoobenthos, zooplankton",planktonic,1,NA,2648,856.5,NA,3
Aplodactylus punctatus,Aplodactylus,NA,Aplodactylidae,Centrarchiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,NA,5,NA,NA,240000,habitat_coastal,demersal,43.70000076,NA,41.96266255,0.630179269,2.04,NA,0.008586296,36.22505093,NA,0.008586296,36.22505093,-3,2,1,8,plants,planktonic,NA,NA,NA,NA,NA,NA
Aprion virescens,Aprion,Etelinae,Lutjanidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,113,NA,NA,12892500,habitat_reef,reef-associated,112,NA,113.3144342,0.58848637,4.28,LC,0.567199566,30.80563369,NA,0.567199566,30.80563369,-1,2,1,1,"nekton, zoobenthos, zooplankton",in close association with substrate,32,NA,NA,NA,NA,NA
Apsilus fuscus,Apsilus,Apsilinae,Lutjanidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,113,NA,NA,512500,habitat_reef,demersal,75,NA,3.139397329,0.591196273,4.005625412,LC,0.038019791,27.27816842,NA,0.038019791,27.27816842,-2,1,4,4,"nekton, zoobenthos",in close association with substrate,NA,NA,NA,NA,NA,NA
Archosargus probatocephalus,Archosargus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,162,NA,NA,2200000,habitat_reef,reef-associated,91,NA,6582.156033,0.609579594,3.575942787,LC,0.162062845,29.87434992,NA,0.162062845,29.87434992,-1,1,4,4,zoobenthos,in close association with substrate,2,25,NA,NA,NA,8
Arctoscopus japonicus,Arctoscopus,NA,Trichodontidae,Perciformes/Uranoscopoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,2,NA,NA,1677500,habitat_benthic,bathydemersal,30,NA,108251.2158,0.630179269,3.557260934,NA,0.001561982,49.22814017,NA,0.001561982,49.22814017,-3,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,6,5,1700,550,NA,NA
Argentina silus,Argentina,NA,Argentinidae,Argentiniformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,28,NA,NA,2310000,pelagic_oceanic,bathypelagic,70,NA,2785.434725,0.073400392,3.32,NA,0.077461104,53.94832547,NA,0.077461104,53.94832547,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,35,7,4478,NA,NA,7.800001144409229
Argentina sphyraena,Argentina,NA,Argentinidae,Argentiniformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,28,NA,NA,2555000,pelagic_oceanic,bathydemersal,35,NA,5669.679004,0.227703191,3.49,NA,0.002463457,33.27998698,NA,0.002463457,33.27998698,-3,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,16,16,4478,NA,NA,7.800001144409229
Argyrops spinifer,Argyrops,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,short and / or deep,NA,162,NA,NA,13112500,habitat_coastal,demersal,70,NA,11308.83887,0.494486133,4.49,LC,0.81434561,32.64854032,NA,0.81434561,32.64854032,-1,2,1,1,"nekton, plants, zoobenthos, zooplankton",in close association with substrate,NA,27,1240000,596500,NA,NA
Argyrosomus hololepidotus,Argyrosomus,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,27,N,22,N,56,E,60,E,fusiform / normal,NA,293,NA,NA,347500,habitat_coastal,demersal,200,NA,81983.30163,0.227953054,4.48,EN,0.041690961,39.22667388,NA,0.041690961,39.22667388,-2,2,1,8,"nekton, zoobenthos",planktonic,30,24,1042000,NA,2784,11
Argyrosomus regius,Argyrosomus,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,293,NA,NA,1400000,migratory,benthopelagic,230,NA,35019.83379,0.149075294,4.285853196,LC,0.281488856,50.3067819,NA,0.281488856,50.3067819,-1,2,1,1,"nekton, zoobenthos",planktonic,30,18,1042000,NA,2784,11
