species,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,food_i,northernmost,north_south_n,southermost,north_south_s,westernmost,west_east_w,easternmost,west_east_e,temp_min,temp_max,temp_preferred,env_temp,temp_range,fecundity_min,fecundity_max,fecundity_mean,body_shape_i,longevity_wild,weight,age_mat_min,age_mat_min2,class,class2
Acanthopagrus latus,0.146,7,4432500,habitat_coastal,demersal,40,yellowfin seabream,3432.653845,0.418755885,3.865511506,DD,0.042968222,30.9686077,33.7,0.146,33.7,-1,2,"nekton, zoobenthos",34,N,15,N,105,E,137,E,NA,NA,27,subtropical,NA,NA,NA,NA,short and / or deep,NA,1500,3.5,4,1,1
Acanthopagrus schlegelii,0.364,5,675000,habitat_coastal,demersal,50,blackhead seabream,2274.073215,0.44458551,3.305055929,NA,0.053968556,29.5194732,NA,0.364,29.5194732,-1,1,"nekton, plants, zoobenthos, zooplankton",43,N,20,N,107,W,143,W,NA,NA,17,subtropical,NA,NA,NA,NA,short and / or deep,NA,3200,NA,NA,4,4
Albula vulpes,0.65,32,1525000,habitat_lagoon,reef-associated,104,bonefish,847.2094178,0.463332904,3.73,NT,0.14844201,30.63762531,NA,0.65,30.63762531,-1,2,"nekton, zoobenthos",26,N,7,N,97,W,58,W,NA,NA,26,subtropical,NA,400000,1700000,1050000,fusiform / normal,NA,10000,2.5,6,1,1
Balistes capriscus,0.001307,13,5260000,habitat_reef,reef-associated,60,grey triggerfish,459.8551277,0.824568385,4.06,VU,0.027174268,34.49780138,NA,0.001307,34.49780138,-3,2,zoobenthos,58,N,37,S,98,W,36,E,NA,NA,24,tropical,NA,NA,NA,NA,short and / or deep,NA,6150,NA,NA,1,8
Caranx crysos,0.021204,23,3710000,habitat_coastal,reef-associated,70,blue runner,18701.45839,0.710864347,4.13,LC,0.128620694,29.46557768,NA,0.021204,29.46557768,-2,1,"nekton, zoobenthos, zooplankton",46,N,26,S,97,W,32,E,NA,NA,24,subtropical,NA,41000,1546000,793500,fusiform / normal,11,5050,NA,NA,4,4
Centropomus undecimalis,220.625,101,2412500,habitat_coastal,reef-associated,140,common snook,17095.64486,0.641889095,4.17,LC,0.534124994,30.83860861,NA,220.625,30.83860861,2,2,"nekton, zoobenthos",33,N,35,S,98,W,33,W,25,31,27,tropical,6,3000000,4000000,3500000,fusiform / normal,7,24320,3,5,6,2
Centropristis striata,3.75,109,632500,habitat_reef,reef-associated,66,black seabass,24088.86012,0.390595485,3.89,LC,0.140275129,32.13870411,NA,3.75,32.13870411,0,2,"nekton, zoobenthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,temperate,NA,NA,NA,NA,fusiform / normal,20,4300,NA,NA,1,1
Cephalopholis argus,0.0015,20,10685000,habitat_reef,reef-associated,60,peacock hind,173.6145665,0.453164741,4.48,LC,0.029182461,28.21012433,27.5,0.0015,27.5,-3,1,"nekton, zoobenthos",29,N,34,S,33,E,122,W,24,28,27,tropical,4,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Cephalopholis boenak,8.13e-6,50,10042500,habitat_reef,reef-associated,30,brown-banded seabass,467414.1572,0.477019133,4.07,LC,9.37e-4,33.28281846,31,8.13e-6,31,-6,2,"nekton, zoobenthos",32,N,32,S,29,E,171,E,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,11,NA,NA,NA,7,7
Cephalopholis hemistiktos,1.1e-5,16,852500,territorial,reef-associated,35,yellowfin hind,1047.361541,0.369072173,4.14,LC,6.02e-4,31.80245798,NA,1.1e-5,31.80245798,-5,2,"nekton, zoobenthos",33,N,10,N,32,E,66,E,NA,NA,26,tropical,NA,NA,NA,NA,fusiform / normal,26,NA,NA,NA,7,7
Cephalopholis miniata,2.14e-4,30,11952500,territorial,reef-associated,50,coral hind,990.2623918,0.453164741,4.29,LC,0.21545971,23.68710686,NA,2.14e-4,23.68710686,-4,1,"nekton, zoobenthos",35,N,32,S,30,E,156,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Conger conger,6.04e-4,1,3262500,habitat_benthic,demersal,300,european conger,123532.8338,0.208342505,4.31,LC,0.387770487,50.827262,NA,6.04e-4,50.827262,-4,2,"nekton, zoobenthos, zooplankton",68,N,12,N,32,W,42,E,NA,NA,15,temperate,NA,3000000,8000000,5500000,eel-like,NA,110000,5,15,7,7
Dicentrarchus labrax,0.0177,2,1665000,habitat_coastal,demersal,103,european seabass,51902.73934,0.531450639,3.519897228,LC,0.265532079,42.01468486,49.17666667,0.0177,49.17666667,-2,2,"detritus, nekton, zoobenthos, zooplankton",72,N,11,N,19,W,42,E,8,24,11,subtropical,16,231875,808581,520228,fusiform / normal,30,12000,4.333333333333333,7.333333333333333,1,8
Epinephelus morio,2.09,28,3007500,habitat_benthic,reef-associated,125,red grouper,44841.13184,0.214918572,3.5,VU,0.273267289,53.7506019,40,2.09,40,0,2,"nekton, zoobenthos",35,N,27,S,98,W,33,W,NA,NA,26,subtropical,NA,631400,17141170,8886285,fusiform / normal,25,23000,4,6,1,1
Epinephelus striatus,0.0183,22,2580000,habitat_reef,reef-associated,122,nassau grouper,2316.178743,0.263107501,4.06,CR,0.071196634,39.21400964,42,0.0183,42,-2,2,"nekton, plants, zoobenthos, zooplankton",35,N,34,S,92,W,34,W,NA,NA,26,tropical,NA,NA,NA,NA,fusiform / normal,29,25000,NA,NA,1,8
Epinephelus tauvina,0.344,12,13810000,habitat_reef,reef-associated,100,greasy grouper,14708.16501,0.187076498,4.136398373,DD,0.814134844,35.52875374,NA,0.344,35.52875374,-1,2,"nekton, zoobenthos, zooplankton",30,N,32,S,29,E,123,W,NA,NA,27,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,5,6,1,1
