,Estimate,Standard Error,T-Statistic,P-Value
(Intercept),1.88,1.34,1.40,0.163
length,-63.07,13.83,-4.56,0.000
r_fin,-4.65,5.11,-0.91,0.364
longevity_wild,-6.67,4.43,-1.50,0.134
temp_preferred,-7.69,1.93,-3.99,0.000
length:r_fin,65.65,70.85,0.93,0.355
length:longevity_wild,122.70,61.94,1.98,0.049
r_fin:longevity_wild,-54.94,41.70,-1.32,0.189
length:temp_preferred,101.14,17.95,5.64,0.000
r_fin:temp_preferred,8.73,6.55,1.33,0.184
longevity_wild:temp_preferred,8.26,7.55,1.09,0.276
length:r_fin:longevity_wild,504.96,347.81,1.45,0.148
length:r_fin:temp_preferred,-113.28,87.57,-1.29,0.197
length:longevity_wild:temp_preferred,-181.32,73.62,-2.46,0.015
r_fin:longevity_wild:temp_preferred,69.66,54.51,1.28,0.203
length:r_fin:longevity_wild:temp_preferred,-566.77,438.24,-1.29,0.197
