,Estimate,Standard Error,T-Statistic,P-Value
(Intercept),-1.09,1.02,-1.06,0.289
length,-0.03,0.01,-2.23,0.026
r_fin,-1.59,1.70,-0.93,0.352
longevity_wild,-0.02,0.03,-0.91,0.363
temp_preferred,-0.16,0.05,-3.16,0.002
length:r_fin,-0.01,0.03,-0.50,0.615
length:longevity_wild,0.00,0.00,0.63,0.531
r_fin:longevity_wild,-0.21,0.14,-1.49,0.138
length:temp_preferred,0.00,0.00,4.34,0.000
r_fin:temp_preferred,0.07,0.08,0.81,0.420
longevity_wild:temp_preferred,0.00,0.00,1.66,0.098
length:r_fin:longevity_wild,0.00,0.00,2.69,0.007
length:r_fin:temp_preferred,0.00,0.00,0.74,0.457
length:longevity_wild:temp_preferred,0.00,0.00,-1.54,0.124
r_fin:longevity_wild:temp_preferred,0.01,0.01,1.17,0.242
length:r_fin:longevity_wild:temp_preferred,0.00,0.00,-2.75,0.006
