species,observed_homerange,predicted_homerange
Sebastes paucispinis,NA,0.09426054258036512
Sebastes mystinus,0.008783,0.035524822072415016
Semicossyphus pulcher,NA,0.09366960292225725
Trachurus symmetricus,NA,0.7834563375002532
Sebastes flavidus,NA,0.07736882324034605
Sebastes carnatus,NA,0.02021641559876417
Hexagrammos decagrammus,NA,0.030396670614839263
Ophiodon elongatus,0.0019795,6.5333609206511545
Scorpaenichthys marmoratus,NA,0.04251153111119052
Sebastes melanops,0.25,0.11921692965458827
Sebastes entomelas,NA,0.03305410717537978
Citharichthys sordidus,0.0755,0.044525160453713825
Caulolatilus princeps,0.019774688,0.21446051417187906
Mugil cephalus,NA,0.12139927539275591
Seriola lalandi,NA,4.9281969281659235
Sebastes pinniger,NA,0.21608729674956195
Alopias vulpinus,NA,6156.930092862583
Sebastes diploproa,NA,0.01942310229274962
Engraulis mordax,NA,0.03533200431304793
Prionace glauca,NA,565.4680780744176
Stereolepis gigas,NA,4.665041829088497
Paralichthys californicus,NA,0.38993346633700093
Sardinops sagax,NA,0.24005111845346339
Scomber japonicus,NA,0.9437645989255757
Galeorhinus galeus,NA,8.648568263591269
Sarda chiliensis,NA,3.1815438090637835
Squatina californica,NA,0.07728211946043058
Atractoscion nobilis,NA,0.9791044270302781
Squalus acanthias,NA,7.716547209190451
Hexanchus griseus,NA,37.47751464922687
Anarrhichthys ocellatus,NA,0.6780708573992601
Anisotremus davidsonii,NA,0.041928938772250235
Artedius corallinus,NA,0.0014150196542399426
Atractoscion nobilis,NA,0.2059686764336907
Aulorhynchus flavidus,NA,0.004606734060580547
Balistes polylepis,NA,0.13314871113240118
Brachyistius frenatus,NA,0.0029920153888801588
Cebidichthys violaceus,NA,0.058876546101250746
Cephaloscyllium ventriosum,NA,0.0821293558050212
Cheilotrema saturnum,NA,0.03012873066660496
Chitonotus pugetensis,NA,0.002300308542502725
Chromis punctipinnis,NA,0.001886547977764108
Citharichthys stigmaeus,NA,0.0032789321101092273
Cymatogaster aggregata,NA,0.0030591214022534785
Embiotoca jacksoni,NA,0.03134603744405299
Embiotoca lateralis,NA,0.030469304058145033
Engraulis mordax,NA,0.03533200431304793
Girella nigricans,NA,0.10961651495897229
Gymnothorax mordax,NA,1.6265183078306094
Halichoeres semicinctus,NA,0.027326876915972766
Heterodontus francisci,NA,0.11376342249932776
Heterostichus rostratus,NA,0.03362788187725123
Hexagrammos decagrammus,NA,0.029607647176141432
Hexagrammos lagocephalus,NA,0.026610266644528688
Hyperprosopon argenteum,NA,0.0029920153888801588
Hypsypops rubicundus,NA,0.002244917433899226
Liparis mucosus,NA,0.0013241513725607936
Lythrypnus dalli,NA,0.0034525516915825507
Medialuna californiensis,NA,0.04000055121986442
Micrometrus minimus,NA,0.0027964374576030545
Mola mola,NA,106.67255729194183
Mugil cephalus,NA,0.12249412729018509
Neoclinus uninotatus,NA,0.0029920153888801588
Oxyjulis californica,NA,0.0032303107025742858
Oxylebius pictus,NA,0.0032789321101092273
Paralabrax clathratus,NA,0.24903238738937106
Paralabrax maculatofasciatus,NA,0.03449631156095812
Paralabrax nebulifer,NA,0.11206449542068955
Paralichthys californicus,NA,0.38993346633700093
Platyrhinoidis triseriata,NA,0.08668269517239936
Pleuronichthys coenosus,NA,0.010626339384227025
Porichthys notatus,NA,0.004974738434992129
Prognathodes falcifer,NA,0.002400248268034167
Pseudobatos productus,NA,0.0706287042893837
Rathbunella hypoplecta,NA,0.002300308542502725
Rhinogobiops nicholsii,NA,0.0033089392304812572
Scorpaena guttata,NA,0.0172465117974002
Scorpaenichthys marmoratus,NA,0.04251153111119052
Sebastes atrovirens,NA,0.04929520133324891
Sebastes auriculatus,NA,0.02418986860303544
Sebastes carnatus,NA,0.011088515254797574
Sebastes caurinus,NA,0.013263168536102864
Sebastes chrysomelas,NA,0.02834782012664461
Sebastes dallii,NA,0.0013351947174138382
Sebastes hopkinsi,NA,0.0012796002240375705
Sebastes miniatus,NA,0.21344316378921763
Sebastes nebulosus,NA,0.03324895980310887
Sebastes paucispinis,NA,0.09426054258036512
Sebastes pinniger,NA,0.05598853008976233
Sebastes rastrelliger,NA,0.032872191590715374
Sebastes rosaceus,NA,0.0038484994465813214
Sebastes rubrivinctus,NA,0.02188381244632674
Sebastes saxicola,NA,0.00914371015746344
Sebastes semicinctus,NA,0.0013351947174138382
Sebastes serranoides,NA,0.026408681309282762
Sebastes serriceps,NA,0.013912143916518011
Semicossyphus pulcher,NA,0.09366960292225725
Sphyraena argentea,NA,3.6024605749527594
Stereolepis gigas,NA,4.665041829088497
Synodus lucioceps,NA,0.17030633624967637
Tetronarce californica,NA,0.43887428039315374
Triakis semifasciata,NA,0.13044275304285585
Ulvicola sanctaerosae,NA,0.0034525516915825507
