,Estimate,Standard Error,T-Statistic,P-Value
(Intercept),62.86,11.26,5.58,0.000
length,-127.65,116.09,-1.10,0.273
r_fin,-117.33,42.88,-2.74,0.007
longevity_wild,0.40,37.21,0.01,0.991
temp_preferred,-37.92,16.18,-2.34,0.020
length:r_fin,1466.48,594.58,2.47,0.015
length:longevity_wild,500.53,519.82,0.96,0.337
r_fin:longevity_wild,151.20,349.93,0.43,0.666
length:temp_preferred,163.69,150.61,1.09,0.278
r_fin:temp_preferred,149.79,54.96,2.73,0.007
longevity_wild:temp_preferred,40.89,63.38,0.65,0.520
length:r_fin:longevity_wild,-3543.15,2919.02,-1.21,0.226
length:r_fin:temp_preferred,-1681.58,734.92,-2.29,0.023
length:longevity_wild:temp_preferred,-652.42,617.83,-1.06,0.292
r_fin:longevity_wild:temp_preferred,-336.00,457.49,-0.73,0.464
length:r_fin:longevity_wild:temp_preferred,4445.58,3678.00,1.21,0.228
