,Estimate,Standard Error,T-Statistic,P-Value
(Intercept),182.29,53.00,3.44,0.001
length,-1.01,0.94,-1.08,0.286
r_fin,-147.98,86.57,-1.71,0.092
longevity_wild,-1.34,3.00,-0.45,0.657
temp_preferred,-8.28,2.72,-3.04,0.003
length:r_fin,2.21,1.62,1.37,0.176
length:longevity_wild,0.02,0.05,0.45,0.653
r_fin:longevity_wild,-5.07,7.36,-0.69,0.494
length:temp_preferred,0.05,0.04,1.33,0.187
r_fin:temp_preferred,8.84,4.79,1.85,0.069
longevity_wild:temp_preferred,0.12,0.13,0.95,0.347
length:r_fin:longevity_wild,-0.01,0.11,-0.08,0.935
length:r_fin:temp_preferred,-0.11,0.08,-1.35,0.182
length:longevity_wild:temp_preferred,0.00,0.00,-0.66,0.509
r_fin:longevity_wild:temp_preferred,0.17,0.32,0.52,0.604
length:r_fin:longevity_wild:temp_preferred,0.00,0.00,0.09,0.929
